Close,High,Low,Open,Volume
1.2699999809265137,1.2799999713897705,1.2200000286102295,1.2400000095367432,8178500
1.340000033378601,1.3600000143051147,1.2799999713897705,1.2899999618530273,9595200
1.3300000429153442,1.350000023841858,1.2999999523162842,1.340000033378601,5850300
1.4299999475479126,1.4700000286102295,1.309999942779541,1.3300000429153442,14133700
1.4500000476837158,1.5800000429153442,1.4049999713897705,1.440000057220459,20821600
1.4700000286102295,1.5700000524520874,1.4299999475479126,1.4500000476837158,14434700
1.440000057220459,1.5199999809265137,1.4299999475479126,1.4700000286102295,6576800
1.4500000476837158,1.4600000381469727,1.3300000429153442,1.4500000476837158,9649100
1.4600000381469727,1.4900000095367432,1.4199999570846558,1.4299999475479126,6382000
1.3799999952316284,1.4550000429153442,1.3600000143051147,1.4299999475479126,10543600
1.4500000476837158,1.4900000095367432,1.350000023841858,1.350000023841858,6766400
1.4800000190734863,1.5,1.440000057220459,1.4800000190734863,5948500
1.440000057220459,1.5099999904632568,1.4199999570846558,1.4900000095367432,5236300
1.4500000476837158,1.4600000381469727,1.399999976158142,1.4500000476837158,4729400
1.4600000381469727,1.5399999618530273,1.409999966621399,1.440000057220459,7758400
1.3799999952316284,1.4900000095367432,1.3600000143051147,1.440000057220459,8123400
1.3300000429153442,1.3600000143051147,1.2799999713897705,1.309999942779541,8845800
1.309999942779541,1.350000023841858,1.190000057220459,1.2000000476837158,8870800
1.3300000429153442,1.5099999904632568,1.2300000190734863,1.4500000476837158,16563100
1.2400000095367432,1.3700000047683716,1.2400000095367432,1.340000033378601,9897000
1.2599999904632568,1.2899999618530273,1.2400000095367432,1.25,6683400
1.2599999904632568,1.2899999618530273,1.2200000286102295,1.2899999618530273,7837200
1.159999966621399,1.25,1.149999976158142,1.2400000095367432,13571300
1.2599999904632568,1.2799999713897705,1.1799999475479126,1.190000057220459,9831900
1.2899999618530273,1.350000023841858,1.25,1.2899999618530273,9535700
1.309999942779541,1.3200000524520874,1.2699999809265137,1.3200000524520874,6581100
1.5299999713897705,1.6299999952316284,1.2999999523162842,1.2999999523162842,44414300
1.7999999523162842,2.180000066757202,1.7300000190734863,1.7400000095367432,102129000
1.940000057220459,2.009999990463257,1.659999966621399,1.7899999618530273,32681800
2.0199999809265137,2.109999895095825,1.9299999475479126,1.9600000381469727,35281000
1.9800000190734863,2.109999895095825,1.9700000286102295,2.049999952316284,18543800
2.069999933242798,2.1500000953674316,1.9900000095367432,2.0299999713897705,24364300
1.9600000381469727,2.0899999141693115,1.899999976158142,2.0899999141693115,15732800
1.7999999523162842,1.940000057220459,1.7999999523162842,1.899999976158142,14558400
1.6699999570846558,1.7799999713897705,1.6299999952316284,1.75,17642500
1.6699999570846558,1.7699999809265137,1.649999976158142,1.7200000286102295,8447200
1.6799999475479126,1.7380000352859497,1.6299999952316284,1.6699999570846558,8581200
1.649999976158142,1.7100000381469727,1.6299999952316284,1.649999976158142,7202000
1.7300000190734863,1.7699999809265137,1.6549999713897705,1.690000057220459,9769100
1.649999976158142,1.7300000190734863,1.6299999952316284,1.7200000286102295,8689300
1.649999976158142,1.7599999904632568,1.6299999952316284,1.649999976158142,11330000
1.659999966621399,1.75,1.649999976158142,1.6799999475479126,10458800
1.7100000381469727,1.7300000190734863,1.6100000143051147,1.6799999475479126,9370400
1.7300000190734863,1.7400000095367432,1.649999976158142,1.7000000476837158,8377200
1.7999999523162842,1.8600000143051147,1.7100000381469727,1.7699999809265137,13573900
1.7799999713897705,1.8600000143051147,1.75,1.850000023841858,10526000
1.690000057220459,1.7699999809265137,1.649999976158142,1.7699999809265137,8897200
1.6299999952316284,1.7000000476837158,1.6200000047683716,1.690000057220459,8045100
1.6100000143051147,1.7300000190734863,1.590000033378601,1.6299999952316284,10802500
1.559999942779541,1.6799999475479126,1.5499999523162842,1.6699999570846558,11833000
1.4800000190734863,1.559999942779541,1.4700000286102295,1.559999942779541,14452600
1.3799999952316284,1.4900000095367432,1.3799999952316284,1.4900000095367432,12963300
1.4299999475479126,1.440000057220459,1.3650000095367432,1.3899999856948853,7727200
1.3700000047683716,1.4199999570846558,1.3600000143051147,1.4199999570846558,6575800
1.4199999570846558,1.440000057220459,1.3899999856948853,1.4199999570846558,6198900
1.4600000381469727,1.4900000095367432,1.4299999475479126,1.440000057220459,7336100
1.4199999570846558,1.5499999523162842,1.409999966621399,1.4500000476837158,9983100
1.3799999952316284,1.4199999570846558,1.3600000143051147,1.399999976158142,7505100
1.440000057220459,1.4500000476837158,1.3600000143051147,1.3600000143051147,6186900
1.4500000476837158,1.4600000381469727,1.4149999618530273,1.440000057220459,3867900
1.5,1.5099999904632568,1.4299999475479126,1.4900000095367432,5626400
1.4299999475479126,1.5299999713897705,1.4199999570846558,1.5,4631700
1.409999966621399,1.4559999704360962,1.3899999856948853,1.4299999475479126,4273700
1.409999966621399,1.4299999475479126,1.3899999856948853,1.399999976158142,4024000
1.5299999713897705,1.5399999618530273,1.3899999856948853,1.4299999475479126,6815100
1.6200000047683716,1.649999976158142,1.5299999713897705,1.5299999713897705,13757900
1.5800000429153442,1.649999976158142,1.5499999523162842,1.600000023841858,10653700
1.6399999856948853,1.6699999570846558,1.559999942779541,1.5800000429153442,12275000
1.590000033378601,1.690000057220459,1.559999942779541,1.6699999570846558,7234200
1.5700000524520874,1.590000033378601,1.5299999713897705,1.5800000429153442,4215500
1.6299999952316284,1.6449999809265137,1.5850000381469727,1.590000033378601,5773800
1.6100000143051147,1.6399999856948853,1.5640000104904175,1.6200000047683716,4313700
1.659999966621399,1.690000057220459,1.600000023841858,1.6100000143051147,5200700
1.5700000524520874,1.656000018119812,1.5399999618530273,1.649999976158142,6322300
1.600000023841858,1.6699999570846558,1.559999942779541,1.590000033378601,5358600
1.559999942779541,1.6200000047683716,1.5299999713897705,1.600000023841858,6135200
1.7899999618530273,1.7999999523162842,1.5700000524520874,1.6100000143051147,10484200
1.7899999618530273,1.8270000219345093,1.7400000095367432,1.809999942779541,8329700
1.809999942779541,1.8650000095367432,1.7699999809265137,1.8200000524520874,9128300
1.7400000095367432,1.850000023841858,1.7200000286102295,1.840000033378601,18673100
1.5199999809265137,1.75,1.5,1.75,20977100
1.4500000476837158,1.5099999904632568,1.4199999570846558,1.5,11756200
1.399999976158142,1.4800000190734863,1.3899999856948853,1.4500000476837158,11404500
1.409999966621399,1.4700000286102295,1.3799999952316284,1.4299999475479126,13328500
1.4299999475479126,1.4900000095367432,1.409999966621399,1.4199999570846558,8955300
1.4199999570846558,1.4700000286102295,1.3899999856948853,1.4500000476837158,9091000
1.4800000190734863,1.5099999904632568,1.399999976158142,1.4500000476837158,13129600
1.5199999809265137,1.5499999523162842,1.4600000381469727,1.4700000286102295,8274500
1.5399999618530273,1.6299999952316284,1.5299999713897705,1.5499999523162842,16111000
1.5700000524520874,1.6299999952316284,1.5,1.559999942779541,11324600
1.5099999904632568,1.5700000524520874,1.4700000286102295,1.559999942779541,8447200
1.4299999475479126,1.5449999570846558,1.4299999475479126,1.5,7283800
1.4199999570846558,1.4600000381469727,1.3899999856948853,1.399999976158142,8156500
1.440000057220459,1.4500000476837158,1.3899999856948853,1.4199999570846558,5628700
1.5299999713897705,1.559999942779541,1.399999976158142,1.4299999475479126,11151700
1.4199999570846558,1.5499999523162842,1.399999976158142,1.5199999809265137,24831100
1.559999942779541,1.5950000286102295,1.399999976158142,1.4500000476837158,22110700
1.4600000381469727,1.5499999523162842,1.440000057220459,1.5499999523162842,17031500
1.5,1.5299999713897705,1.4600000381469727,1.4800000190734863,9733800
1.6100000143051147,1.6299999952316284,1.5,1.5,9467900
1.7000000476837158,1.7999999523162842,1.6200000047683716,1.6299999952316284,20206900
1.690000057220459,1.7300000190734863,1.6399999856948853,1.6699999570846558,7656000
1.7200000286102295,1.7699999809265137,1.684999942779541,1.690000057220459,11300400
1.7799999713897705,1.8300000429153442,1.659999966621399,1.7200000286102295,14900300
1.7000000476837158,1.8200000524520874,1.6699999570846558,1.809999942779541,13188900
1.7400000095367432,1.7899999618530273,1.7000000476837158,1.7000000476837158,11934900
1.75,1.7699999809265137,1.6699999570846558,1.75,9848000
1.659999966621399,1.75,1.600000023841858,1.75,16645200
1.600000023841858,1.6699999570846558,1.5800000429153442,1.649999976158142,8087200
1.5399999618530273,1.5950000286102295,1.5099999904632568,1.5700000524520874,10374600
1.4700000286102295,1.5609999895095825,1.4700000286102295,1.559999942779541,11687200
1.4700000286102295,1.5199999809265137,1.4199999570846558,1.4600000381469727,10640900
1.399999976158142,1.4800000190734863,1.3600000143051147,1.4600000381469727,16932900
1.3200000524520874,1.4199999570846558,1.309999942779541,1.409999966621399,17134700
1.3899999856948853,1.434999942779541,1.274999976158142,1.2999999523162842,24087800
1.3700000047683716,1.409999966621399,1.3600000143051147,1.399999976158142,9136000
1.3600000143051147,1.3799999952316284,1.3300000429153442,1.350000023841858,5644400
1.350000023841858,1.3899999856948853,1.3300000429153442,1.350000023841858,7429300
1.350000023841858,1.3700000047683716,1.309999942779541,1.350000023841858,12348200
1.25,1.3300000429153442,1.2300000190734863,1.3300000429153442,16258000
1.2599999904632568,1.2699999809265137,1.2100000381469727,1.25,14246300
1.409999966621399,1.4299999475479126,1.2899999618530273,1.2999999523162842,12650900
1.440000057220459,1.4800000190734863,1.399999976158142,1.4199999570846558,14107400
5.059999942779541,5.300000190734863,3.049999952316284,3.9800000190734863,682150100
5.460000038146973,6.449999809265137,5.059999942779541,5.429999828338623,383995600
5.349999904632568,6.099999904632568,4.550000190734863,4.630000114440918,176972200
5.110000133514404,5.989999771118164,4.989999771118164,5.699999809265137,100456100
4.449999809265137,4.894999980926514,4.300000190734863,4.880000114440918,59464300
3.809999942779541,4.590000152587891,3.7799999713897705,4.309999942779541,66189100
3.930000066757202,4.269999980926514,3.9100000858306885,4.050000190734863,41306600
3.990000009536743,4.130000114440918,3.859999895095825,4.0,33593400
3.819999933242798,4.300000190734863,3.7799999713897705,4.070000171661377,34892300
3.6700000762939453,3.930000066757202,3.630000114440918,3.819999933242798,25989900
3.619999885559082,3.740000009536743,3.509999990463257,3.630000114440918,22257100
3.990000009536743,4.090000152587891,3.5799999237060547,3.5999999046325684,39681600
4.039999961853027,4.150000095367432,3.859999895095825,3.930000066757202,25950200
3.690000057220459,3.990000009536743,3.6600000858306885,3.930000066757202,19075100
3.950000047683716,4.005000114440918,3.7100000381469727,3.740000009536743,15417600
4.079999923706055,4.25,3.930000066757202,3.9800000190734863,31122300
4.119999885559082,4.300000190734863,3.950000047683716,4.179999828338623,24060900
4.039999961853027,4.269999980926514,3.9100000858306885,4.150000095367432,20905600
4.159999847412109,4.159999847412109,3.809999942779541,3.884999990463257,21008000
4.579999923706055,4.710000038146973,4.130000114440918,4.170000076293945,38416500
4.460000038146973,4.605000019073486,4.329999923706055,4.579999923706055,23362500
4.039999961853027,4.440000057220459,4.0,4.429999828338623,24081100
3.950000047683716,4.039999961853027,3.890000104904175,4.03000020980835,15813600
3.8499999046325684,4.079999923706055,3.809999942779541,4.010000228881836,16863400
3.7200000286102295,4.025000095367432,3.7100000381469727,3.819999933242798,19148400
3.6500000953674316,3.7950000762939453,3.619999885559082,3.700000047683716,19578600
3.9000000953674316,3.9200000762939453,3.640000104904175,3.6600000858306885,17025800
4.059999942779541,4.079999923706055,3.869999885559082,3.930000066757202,13601900
4.059999942779541,4.269999980926514,3.9600000381469727,4.079999923706055,17566500
3.859999895095825,4.059999942779541,3.8499999046325684,4.039999961853027,14639400
3.8499999046325684,3.9200000762939453,3.7100000381469727,3.869999885559082,12557000
3.759999990463257,4.190000057220459,3.75,4.159999847412109,25309200
